;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 10/23/2012 7:40:17 PM
;----------------------------------------------

;Address Opcode 	ASM
0x0B68	0x2001      	ADDWFC      R1, 0 
0x0B6A	0x6EEA      	MOVWF       FSR0H 
0x0B6C	0xF004CFEE  	MOVFF       POSTINC0, R4
0x0B70	0xF005CFEE  	MOVFF       POSTINC0, R5
;__Lib_USB_genHID.c,3578 :: 		
L___Lib_USB_genHID_USB_Get_Status_Handler156:
;__Lib_USB_genHID.c,3580 :: 		
0x0B74	0xFFE9C004  	MOVFF       R4, FSR0L
0x0B78	0xFFEAC005  	MOVFF       R5, FSR0H
0x0B7C	0xF001CFEE  	MOVFF       POSTINC0, R1
0x0B80	0xA401      	BTFSS       R1, 2 
0x0B82	0xD003      	BRA         L___Lib_USB_genHID_USB_Get_Status_Handler157
;__Lib_USB_genHID.c,3581 :: 		
0x0B84	0x0104      	MOVLB       4
0x0B86	0x0E01      	MOVLW       1
0x0B88	0x6F28      	MOVWF       __Lib_USB_genHID_CtrlTrfData, 1
L___Lib_USB_genHID_USB_Get_Status_Handler157:
;__Lib_USB_genHID.c,3582 :: 		
0x0B8A	0xD015      	BRA         L___Lib_USB_genHID_USB_Get_Status_Handler149
;__Lib_USB_genHID.c,3584 :: 		
L___Lib_USB_genHID_USB_Get_Status_Handler148:
0x0B8C	0xF001C420  	MOVFF       __Lib_USB_genHID_SetupPkt, R1
0x0B90	0x0E1F      	MOVLW       31
0x0B92	0x1601      	ANDWF       R1, 1 
0x0B94	0x5001      	MOVF        R1, 0 
0x0B96	0x0A00      	XORLW       0
0x0B98	0xE0AF      	BZ          L___Lib_USB_genHID_USB_Get_Status_Handler150
0x0B9A	0xF001C420  	MOVFF       __Lib_USB_genHID_SetupPkt, R1
0x0B9E	0x0E1F      	MOVLW       31
0x0BA0	0x1601      	ANDWF       R1, 1 
0x0BA2	0x5001      	MOVF        R1, 0 
0x0BA4	0x0A01      	XORLW       1
0x0BA6	0xE0B3      	BZ          L___Lib_USB_genHID_USB_Get_Status_Handler153
0x0BA8	0xF001C420  	MOVFF       __Lib_USB_genHID_SetupPkt, R1
0x0BAC	0x0E1F      	MOVLW       31
0x0BAE	0x1601      	ANDWF       R1, 1 
0x0BB0	0x5001      	MOVF        R1, 0 
0x0BB2	0x0A02      	XORLW       2
0x0BB4	0xE0AF      	BZ          L___Lib_USB_genHID_USB_Get_Status_Handler154
L___Lib_USB_genHID_USB_Get_Status_Handler149:
;__Lib_USB_genHID.c,3586 :: 		
0x0BB6	0x0101      	MOVLB       1
0x0BB8	0xAF8C      	BTFSS       __Lib_USB_genHID_inPipes+3, 7, 1
0x0BBA	0xD007      	BRA         L___Lib_USB_genHID_USB_Get_Status_Handler158
;__Lib_USB_genHID.c,3587 :: 		
0x0BBC	0x0E28      	MOVLW       __Lib_USB_genHID_CtrlTrfData
0x0BBE	0x6F89      	MOVWF       __Lib_USB_genHID_inPipes, 1
0x0BC0	0x0E04      	MOVLW       hi_addr(__Lib_USB_genHID_CtrlTrfData)
0x0BC2	0x6F8A      	MOVWF       __Lib_USB_genHID_inPipes+1, 1
;__Lib_USB_genHID.c,3588 :: 		
0x0BC4	0x818C      	BSF         __Lib_USB_genHID_inPipes+3, 0, 1
;__Lib_USB_genHID.c,3589 :: 		
0x0BC6	0x0E02      	MOVLW       2
0x0BC8	0x6F8D      	MOVWF       __Lib_USB_genHID_inPipes+4, 1
;__Lib_USB_genHID.c,3590 :: 		
L___Lib_USB_genHID_USB_Get_Status_Handler158:
;__Lib_USB_genHID.c,3591 :: 		
L_end_USB_Get_Status_Handler:
0x0BCA	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_Get_Status_Handler
__Lib_USB_genHID_USB_Std_Feature_Req_Handler:
;__Lib_USB_genHID.c,3400 :: 		
;__Lib_USB_genHID.c,3406 :: 		
0x0BCC	0x0104      	MOVLB       4
0x0BCE	0x5122      	MOVF        1058, 0, 1
0x0BD0	0x0A01      	XORLW       1
0x0BD2	0xE113      	BNZ         L___Lib_USB_genHID_USB_Std_Feature_Req_Handler127
0x0BD4	0xF001C420  	MOVFF       __Lib_USB_genHID_SetupPkt, R1
0x0BD8	0x0E1F      	MOVLW       31
0x0BDA	0x1601      	ANDWF       R1, 1 
0x0BDC	0x5001      	MOVF        R1, 0 
0x0BDE	0x0A00      	XORLW       0
0x0BE0	0xE10C      	BNZ         L___Lib_USB_genHID_USB_Std_Feature_Req_Handler127
L___Lib_USB_genHID_USB_Std_Feature_Req_Handler267:
;__Lib_USB_genHID.c,3407 :: 		
0x0BE2	0x0101      	MOVLB       1
0x0BE4	0x8F8C      	BSF         __Lib_USB_genHID_inPipes+3, 7, 1
;__Lib_USB_genHID.c,3408 :: 		
0x0BE6	0x0104      	MOVLB       4
0x0BE8	0x5121      	MOVF        1057, 0, 1
0x0BEA	0x0A03      	XORLW       3
0x0BEC	0xE104      	BNZ         L___Lib_USB_genHID_USB_Std_Feature_Req_Handler128
;__Lib_USB_genHID.c,3409 :: 		
0x0BEE	0x0E01      	MOVLW       1
0x0BF0	0x0101      	MOVLB       1
0x0BF2	0x6FB1      	MOVWF       __Lib_USB_genHID_RemoteWakeup, 1
0x0BF4	0xD002      	BRA         L___Lib_USB_genHID_USB_Std_Feature_Req_Handler129
L___Lib_USB_genHID_USB_Std_Feature_Req_Handler128:
0x0BF6	0x0101      	MOVLB       1
;__Lib_USB_genHID.c,3411 :: 		
0x0BF8	0x6BB1      	CLRF        __Lib_USB_genHID_RemoteWakeup, 1
L___Lib_USB_genHID_USB_Std_Feature_Req_Handler129:
;__Lib_USB_genHID.c,3412 :: 		
L___Lib_USB_genHID_USB_Std_Feature_Req_Handler127:
;__Lib_USB_genHID.c,3415 :: 		
0x0BFA	0x0104      	MOVLB       4
0x0BFC	0x5122      	MOVF        1058, 0, 1
0x0BFE	0x0A00      	XORLW       0
0x0C00	0xA4D8      	BTFSS       STATUS, 2 
0x0C02	0xD08D      	BRA         L___Lib_USB_genHID_USB_Std_Feature_Req_Handler132
0x0C04	0xF001C420  	MOVFF       __Lib_USB_genHID_SetupPkt, R1
0x0C08	0x0E1F      	MOVLW       31
0x0C0A	0x1601      	ANDWF       R1, 1 
0x0C0C	0x5001      	MOVF        R1, 0 
0x0C0E	0x0A02      	XORLW       2
0x0C10	0xA4D8      	BTFSS       STATUS, 2 
0x0C12	0xD085      	BRA         L___Lib_USB_genHID_USB_Std_Feature_Req_Handler132
;__Lib_USB_genHID.c,3416 :: 		
0x0C14	0xF001C424  	MOVFF       1060, R1
0x0C18	0x0E0F      	MOVLW       15
0x0C1A	0x1601      	ANDWF       R1, 1 
0x0C1C	0x5001      	MOVF        R1, 0 
0x0C1E	0x0A00      	XORLW       0
0x0C20	0xB4D8      	BTFSC       STATUS, 2 
0x0C22	0xD07D      	BRA         L___Lib_USB_genHID_USB_Std_Feature_Req_Handler132
L___Lib_USB_genHID_USB_Std_Feature_Req_Handler266:
;__Lib_USB_genHID.c,3417 :: 		
0x0C24	0x0101      	MOVLB       1
0x0C26	0x8F8C      	BSF         __Lib_USB_genHID_inPipes+3, 7, 1
;__Lib_USB_genHID.c,3420 :: 		
0x0C28	0x0104      	MOVLB       4
0x0C2A	0xBF24      	BTFSC       1060, 7, 1
0x0C2C	0xD016      	BRA         L___Lib_USB_genHID_USB_Std_Feature_Req_Handler133
;__Lib_USB_genHID.c,3421 :: 		
0x0C2E	0xF003C424  	MOVFF       1060, R3
0x0C32	0x0E0F      	MOVLW       15
0x0C34	0x1603      	ANDWF       R3, 1 
0x0C36	0xF000C003  	MOVFF       R3, R0
0x0C3A	0x0E00      	MOVLW       0
0x0C3C	0x6E01      	MOVWF       R1 
0x0C3E	0x3600      	RLCF        R0, 1 
0x0C40	0x9000      	BCF         R0, 0 
0x0C42	0x3601      	RLCF        R1, 1 
0x0C44	0x0E80      	MOVLW       __Lib_USB_genHID_BDTEntry_OutPtr
0x0C46	0x2400      	ADDWF       R0, 0 
0x0C48	0x6EE9      	MOVWF       FSR0L 
0x0C4A	0x0E01      	MOVLW       hi_addr(__Lib_USB_genHID_BDTEntry_OutPtr)
0x0C4C	0x2001      	ADDWFC      R1, 0 
0x0C4E	0x6EEA      	MOVWF       FSR0H 
0x0C50	0xF004CFEE  	MOVFF       POSTINC0, R4
0x0C54	0xF005CFEE  	MOVFF       POSTINC0, R5
;__Lib_USB_genHID.c,3422 :: 		
0x0C58	0xD015      	BRA         L___Lib_USB_genHID_USB_Std_Feature_Req_Handler134
L___Lib_USB_genHID_USB_Std_Feature_Req_Handler133:
;__Lib_USB_genHID.c,3423 :: 		
0x0C5A	0xF003C424  	MOVFF       1060, R3
0x0C5E	0x0E0F      	MOVLW       15
0x0C60	0x1603      	ANDWF       R3, 1 
0x0C62	0xF000C003  	MOVFF       R3, R0
0x0C66	0x0E00      	MOVLW       0
0x0C68	0x6E01      	MOVWF       R1 
0x0C6A	0x3600      	RLCF        R0, 1 
0x0C6C	0x9000      	BCF         R0, 0 
0x0C6E	0x3601      	RLCF        R1, 1 
0x0C70	0x0EA2      	MOVLW       __Lib_USB_genHID_BDTEntry_InPtr
0x0C72	0x2400      	ADDWF       R0, 0 
0x0C74	0x6EE9      	MOVWF       FSR0L 
0x0C76	0x0E01      	MOVLW       hi_addr(__Lib_USB_genHID_BDTEntry_InPtr)
0x0C78	0x2001      	ADDWFC      R1, 0 
0x0C7A	0x6EEA      	MOVWF       FSR0H 
0x0C7C	0xF004CFEE  	MOVFF       POSTINC0, R4
0x0C80	0xF005CFEE  	MOVFF       POSTINC0, R5
;__Lib_USB_genHID.c,3424 :: 		
L___Lib_USB_genHID_USB_Std_Feature_Req_Handler134:
;__Lib_USB_genHID.c,3427 :: 		
0x0C84	0x5121      	MOVF        1057, 0, 1
0x0C86	0x0A03      	XORLW       3
0x0C88	0xE107      	BNZ         L___Lib_USB_genHID_USB_Std_Feature_Req_Handler135
;__Lib_USB_genHID.c,3429 :: 		
0x0C8A	0xFFE1C004  	MOVFF       R4, FSR1L
0x0C8E	0xFFE2C005  	MOVFF       R5, FSR1H
0x0C92	0x0E84      	MOVLW       132
0x0C94	0x6EE6      	MOVWF       POSTINC1 
;__Lib_USB_genHID.c,3430 :: 		
0x0C96	0xD043      	BRA         L___Lib_USB_genHID_USB_Std_Feature_Req_Handler136
L___Lib_USB_genHID_USB_Std_Feature_Req_Handler135:
;__Lib_USB_genHID.c,3435 :: 		
0x0C98	0xF000C424  	MOVFF       1060, R0
0x0C9C	0x0E0F      	MOVLW       15
0x0C9E	0x1600      	ANDWF       R0, 1 
0x0CA0	0x0E70      	MOVLW       UEP0
0x0CA2	0x6E02      	MOVWF       R2 
0x0CA4	0x0E0F      	MOVLW       hi_addr(UEP0)
0x0CA6	0x6E03      	MOVWF       R3 
0x0CA8	0x5000      	MOVF        R0, 0 
0x0CAA	0x2602      	ADDWF       R2, 1 
0x0CAC	0xB0D8      	BTFSC       STATUS, 0 
0x0CAE	0x2A03      	INCF        R3, 1 
;__Lib_USB_genHID.c,3439 :: 		
0x0CB0	0xFFE9C002  	MOVFF       R2, FSR0L
0x0CB4	0xFFEAC003  	MOVFF       R3, FSR0H
0x0CB8	0x0EFE      	MOVLW       254
0x0CBA	0x14EE      	ANDWF       POSTINC0, 0 
0x0CBC	0x6E00      	MOVWF       R0 
0x0CBE	0xF001CFEE  	MOVFF       POSTINC0, R1
0x0CC2	0x0EFF      	MOVLW       255
0x0CC4	0x1601      	ANDWF       R1, 1 
0x0CC6	0xFFE1C002  	MOVFF       R2, FSR1L
0x0CCA	0xFFE2C003  	MOVFF       R3, FSR1H
0x0CCE	0xFFE6C000  	MOVFF       R0, POSTINC1
0x0CD2	0xFFE6C001  	MOVFF       R1, POSTINC1
;__Lib_USB_genHID.c,3441 :: 		
0x0CD6	0xAF24      	BTFSS       1060, 7, 1
0x0CD8	0xD011      	BRA         L___Lib_USB_genHID_USB_Std_Feature_Req_Handler137
;__Lib_USB_genHID.c,3447 :: 		
0x0CDA	0xFFE1C004  	MOVFF       R4, FSR1L
0x0CDE	0xFFE2C005  	MOVFF       R5, FSR1H
0x0CE2	0x6AE6      	CLRF        POSTINC1 
;__Lib_USB_genHID.c,3449 :: 		
0x0CE4	0x0E04      	MOVLW       4
0x0CE6	0x1804      	XORWF       R4, 0 
0x0CE8	0x6E00      	MOVWF       R0 
0x0CEA	0xF004C000  	MOVFF       R0, R4
;__Lib_USB_genHID.c,3450 :: 		
0x0CEE	0xFFE1C004  	MOVFF       R4, FSR1L
0x0CF2	0xFFE2C005  	MOVFF       R5, FSR1H
0x0CF6	0x0E40      	MOVLW       64
0x0CF8	0x6EE6      	MOVWF       POSTINC1 
;__Lib_USB_genHID.c,3454 :: 		
0x0CFA	0xD011      	BRA         L___Lib_USB_genHID_USB_Std_Feature_Req_Handler138
L___Lib_USB_genHID_USB_Std_Feature_Req_Handler137:
;__Lib_USB_genHID.c,3462 :: 		
0x0CFC	0xFFE1C004  	MOVFF       R4, FSR1L
0x0D00	0xFFE2C005  	MOVFF       R5, FSR1H
0x0D04	0x0E88      	MOVLW       136
0x0D06	0x6EE6      	MOVWF       POSTINC1 
;__Lib_USB_genHID.c,3464 :: 		
0x0D08	0x0E04      	MOVLW       4
0x0D0A	0x1804      	XORWF       R4, 0 
0x0D0C	0x6E00      	MOVWF       R0 
0x0D0E	0xF004C000  	MOVFF       R0, R4
;__Lib_USB_genHID.c,3465 :: 		
0x0D12	0xFFE1C004  	MOVFF       R4, FSR1L
0x0D16	0xFFE2C005  	MOVFF       R5, FSR1H
0x0D1A	0x0EC8      	MOVLW       200
0x0D1C	0x6EE6      	MOVWF       POSTINC1 
;__Lib_USB_genHID.c,3470 :: 		
L___Lib_USB_genHID_USB_Std_Feature_Req_Handler138:
;__Lib_USB_genHID.c,3471 :: 		
L___Lib_USB_genHID_USB_Std_Feature_Req_Handler136:
;__Lib_USB_genHID.c,3473 :: 		
L___Lib_USB_genHID_USB_Std_Feature_Req_Handler132:
;__Lib_USB_genHID.c,3474 :: 		
L_end_USB_Std_Feature_Req_Handler:
0x0D1E	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_Std_Feature_Req_Handler
_strcat:
;__Lib_CString.c,94 :: 		
;__Lib_CString.c,97 :: 		
0x0D20	0xF004C27B  	MOVFF       FARG_strcat_to, R4
0x0D24	0xF005C27C  	MOVFF       FARG_strcat_to+1, R5
;__Lib_CString.c,98 :: 		
L_strcat22:
0x0D28	0xFFE9C004  	MOVFF       R4, FSR0L
0x0D2C	0xFFEAC005  	MOVFF       R5, FSR0H
0x0D30	0x52EE      	MOVF        POSTINC0, 1 
0x0D32	0xE003      	BZ          L_strcat23
;__Lib_CString.c,99 :: 		
0x0D34	0x4A04      	INFSNZ      R4, 1 
0x0D36	0x2A05      	INCF        R5, 1 
0x0D38	0xD7F7      	BRA         L_strcat22
L_strcat23:
;__Lib_CString.c,100 :: 		
L_strcat24:
0x0D3A	0xF002C004  	MOVFF       R4, R2
0x0D3E	0xF003C005  	MOVFF       R5, R3
0x0D42	0x4A04      	INFSNZ      R4, 1 
0x0D44	0x2A05      	INCF        R5, 1 
0x0D46	0xF000C27D  	MOVFF       FARG_strcat_from, R0
0x0D4A	0xF001C27E  	MOVFF       FARG_strcat_from+1, R1
0x0D4E	0x0102      	MOVLB       2
0x0D50	0x4B7D      	INFSNZ      FARG_strcat_from, 1, 1
0x0D52	0x2B7E      	INCF        FARG_strcat_from+1, 1, 1
0x0D54	0xFFE9C000  	MOVFF       R0, FSR0L
0x0D58	0xFFEAC001  	MOVFF       R1, FSR0H
0x0D5C	0xFFE1C002  	MOVFF       R2, FSR1L
0x0D60	0xFFE2C003  	MOVFF       R3, FSR1H
0x0D64	0xFFE6CFEE  	MOVFF       POSTINC0, POSTINC1
0x0D68	0xFFE9C002  	MOVFF       R2, FSR0L
0x0D6C	0xFFEAC003  	MOVFF       R3, FSR0H
0x0D70	0x52EE      	MOVF        POSTINC0, 1 
0x0D72	0xE001      	BZ          L_strcat25
;__Lib_CString.c,101 :: 		
0x0D74	0xD7E2      	BRA         L_strcat24
L_strcat25:
;__Lib_CString.c,102 :: 		
0x0D76	0xF000C27B  	MOVFF       FARG_strcat_to, R0
0x0D7A	0xF001C27C  	MOVFF       FARG_strcat_to+1, R1
;__Lib_CString.c,103 :: 		
L_end_strcat:
0x0D7E	0x0012      	RETURN      0
; end of _strcat
___CC2DW:
;__Lib_System.c,21 :: 		
;__Lib_System.c,23 :: 		
_CC2DL_Loop1:
;__Lib_System.c,24 :: 		
0x0D80	0x0009      	TBLRD*+
;__Lib_System.c,25 :: 		
0x0D82	0xFFE6CFF5  	MOVFF       TABLAT, POSTINC1
;__Lib_System.c,26 :: 		
0x0D86	0x0600      	DECF        R0, 1, 0
;__Lib_System.c,27 :: 		
0x0D88	0xE1FB      	BNZ         _CC2DL_Loop1
;__Lib_System.c,28 :: 		
0x0D8A	0x0601      	DECF        R1, 1, 0
;__Lib_System.c,29 :: 		
0x0D8C	0xE1F9      	BNZ         _CC2DL_Loop1
;__Lib_System.c,31 :: 		
L_end___CC2DW:
0x0D8E	0x0012      	RETURN      0
; end of ___CC2DW
__Lib_USB_genHID_USB_Configure:
;__Lib_USB_genHID.c,2201 :: 		
;__Lib_USB_genHID.c,2202 :: 		
0x0D90	0x0E16      	MOVLW       22
0x0D92	0x6E6F      	MOVWF       UCFG 
;__Lib_USB_genHID.c,2203 :: 		
0x0D94	0x0E9F      	MOVLW       159
0x0D96	0x6E6B      	MOVWF       UEIE 
;__Lib_USB_genHID.c,2204 :: 		
0x0D98	0x0E7B      	MOVLW       123
0x0D9A	0x6E69      	MOVWF       UIE 
;__Lib_USB_genHID.c,2205 :: 		
L_end_USB_Configure:
0x0D9C	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_Configure
_Lcd_Out_CP:
;__Lib_Lcd.c,57 :: 		
;__Lib_Lcd.c,59 :: 		
0x0D9E	0x0102      	MOVLB       2
0x0DA0	0x6B7D      	CLRF        Lcd_Out_CP_i_L0, 1
;__Lib_Lcd.c,60 :: 		
L_Lcd_Out_CP2:
0x0DA2	0x517D      	MOVF        Lcd_Out_CP_i_L0, 0, 1
0x0DA4	0x257B      	ADDWF       FARG_Lcd_Out_CP_text, 0, 1
0x0DA6	0x6EE9      	MOVWF       FSR0L 
0x0DA8	0x0E00      	MOVLW       0
0x0DAA	0x217C      	ADDWFC      FARG_Lcd_Out_CP_text+1, 0, 1
0x0DAC	0x6EEA      	MOVWF       FSR0H 
0x0DAE	0x52EE      	MOVF        POSTINC0, 1 
0x0DB0	0xE00C      	BZ          L_Lcd_Out_CP3
;__Lib_Lcd.c,61 :: 		
0x0DB2	0x517D      	MOVF        Lcd_Out_CP_i_L0, 0, 1
0x0DB4	0x257B      	ADDWF       FARG_Lcd_Out_CP_text, 0, 1
0x0DB6	0x6EE9      	MOVWF       FSR0L 
0x0DB8	0x0E00      	MOVLW       0
0x0DBA	0x217C      	ADDWFC      FARG_Lcd_Out_CP_text+1, 0, 1
0x0DBC	0x6EEA      	MOVWF       FSR0H 
0x0DBE	0xF289CFEE  	MOVFF       POSTINC0, FARG_Lcd_Chr_CP_out_char
0x0DC2	0xDD41      	RCALL       _Lcd_Chr_CP
0x0DC4	0x0102      	MOVLB       2
0x0DC6	0x2B7D      	INCF        Lcd_Out_CP_i_L0, 1, 1
;__Lib_Lcd.c,62 :: 		
0x0DC8	0xD7EC      	BRA         L_Lcd_Out_CP2
L_Lcd_Out_CP3:
;__Lib_Lcd.c,63 :: 		
L_end_Lcd_Out_CP:
0x0DCA	0x0012      	RETURN      0
; end of _Lcd_Out_CP
_USB_Init_Desc:
;CoreUSB.c,161 :: 		void USB_Init_Desc(){
;CoreUSB.c,162 :: 		USB_config_dsc_ptr[0] = &configDescriptor1;
0x0DCC	0x0E6F      	MOVLW       _configDescriptor1
0x0DCE	0x0101      	MOVLB       1
0x0DD0	0x6FB2      	MOVWF       _USB_config_dsc_ptr, 1
0x0DD2	0x0E3B      	MOVLW       hi_addr(_configDescriptor1)
0x0DD4	0x6FB3      	MOVWF       _USB_config_dsc_ptr+1, 1
0x0DD6	0x0E00      	MOVLW       higher_addr(_configDescriptor1)
0x0DD8	0x6FB4      	MOVWF       _USB_config_dsc_ptr+2, 1
;CoreUSB.c,163 :: 		USB_string_dsc_ptr[0] = (const char*)&strd1;
0x0DDA	0x0EFE      	MOVLW       _strd1
0x0DDC	0x6FB5      	MOVWF       _USB_string_dsc_ptr, 1
0x0DDE	0x0E3B      	MOVLW       hi_addr(_strd1)
0x0DE0	0x6FB6      	MOVWF       _USB_string_dsc_ptr+1, 1
0x0DE2	0x0E00      	MOVLW       higher_addr(_strd1)
0x0DE4	0x6FB7      	MOVWF       _USB_string_dsc_ptr+2, 1
;CoreUSB.c,164 :: 		USB_string_dsc_ptr[1] = (const char*)&strd2;
0x0DE6	0x0E8C      	MOVLW       _strd2
0x0DE8	0x6FB8      	MOVWF       _USB_string_dsc_ptr+3, 1
0x0DEA	0x0E3A      	MOVLW       hi_addr(_strd2)
0x0DEC	0x6FB9      	MOVWF       _USB_string_dsc_ptr+4, 1
0x0DEE	0x0E00      	MOVLW       higher_addr(_strd2)
0x0DF0	0x6FBA      	MOVWF       _USB_string_dsc_ptr+5, 1
;CoreUSB.c,165 :: 		USB_string_dsc_ptr[2] = (const char*)&strd3;
0x0DF2	0x0E45      	MOVLW       _strd3
0x0DF4	0x6FBB      	MOVWF       _USB_string_dsc_ptr+6, 1
0x0DF6	0x0E3B      	MOVLW       hi_addr(_strd3)
0x0DF8	0x6FBC      	MOVWF       _USB_string_dsc_ptr+7, 1
0x0DFA	0x0E00      	MOVLW       higher_addr(_strd3)
0x0DFC	0x6FBD      	MOVWF       _USB_string_dsc_ptr+8, 1
;CoreUSB.c,166 :: 		}
L_end_USB_Init_Desc:
0x0DFE	0x0012      	RETURN      0
; end of _USB_Init_Desc
_Lcd_Out:
;__Lib_Lcd.c,184 :: 		
;__Lib_Lcd.c,187 :: 		
0x0E00	0xD010      	BRA         L_Lcd_Out11
;__Lib_Lcd.c,188 :: 		
L_Lcd_Out13:
0x0E02	0x0E80      	MOVLW       128
0x0E04	0x0102      	MOVLB       2
0x0E06	0x6F7B      	MOVWF       FARG_Lcd_Out_row, 1
0x0E08	0xD01A      	BRA         L_Lcd_Out12
;__Lib_Lcd.c,189 :: 		
L_Lcd_Out14:
0x0E0A	0x0EC0      	MOVLW       192
0x0E0C	0x6F7B      	MOVWF       FARG_Lcd_Out_row, 1
0x0E0E	0xD017      	BRA         L_Lcd_Out12
;__Lib_Lcd.c,190 :: 		
L_Lcd_Out15:
0x0E10	0x0E94      	MOVLW       148
0x0E12	0x6F7B      	MOVWF       FARG_Lcd_Out_row, 1
0x0E14	0xD014      	BRA         L_Lcd_Out12
;__Lib_Lcd.c,191 :: 		
L_Lcd_Out16:
0x0E16	0x0ED4      	MOVLW       212
0x0E18	0x6F7B      	MOVWF       FARG_Lcd_Out_row, 1
0x0E1A	0xD011      	BRA         L_Lcd_Out12
;__Lib_Lcd.c,192 :: 		
L_Lcd_Out17:
0x0E1C	0x0E80      	MOVLW       128
0x0E1E	0x6F7B      	MOVWF       FARG_Lcd_Out_row, 1
;__Lib_Lcd.c,193 :: 		
0x0E20	0xD00E      	BRA         L_Lcd_Out12
L_Lcd_Out11:
0x0E22	0x0102      	MOVLB       2
0x0E24	0x517B      	MOVF        FARG_Lcd_Out_row, 0, 1
0x0E26	0x0A01      	XORLW       1
0x0E28	0xE0EC      	BZ          L_Lcd_Out13
0x0E2A	0x517B      	MOVF        FARG_Lcd_Out_row, 0, 1
0x0E2C	0x0A02      	XORLW       2
0x0E2E	0xE0ED      	BZ          L_Lcd_Out14
0x0E30	0x517B      	MOVF        FARG_Lcd_Out_row, 0, 1
0x0E32	0x0A03      	XORLW       3
0x0E34	0xE0ED      	BZ          L_Lcd_Out15
0x0E36	0x517B      	MOVF        FARG_Lcd_Out_row, 0, 1
0x0E38	0x0A04      	XORLW       4
0x0E3A	0xE0ED      	BZ          L_Lcd_Out16
0x0E3C	0xD7EF      	BRA         L_Lcd_Out17
L_Lcd_Out12:
;__Lib_Lcd.c,194 :: 		
0x0E3E	0x057C      	DECF        FARG_Lcd_Out_column, 0, 1
0x0E40	0x6E00      	MOVWF       R0 
0x0E42	0x517B      	MOVF        FARG_Lcd_Out_row, 0, 1
0x0E44	0x2600      	ADDWF       R0, 1 
0x0E46	0xF27BC000  	MOVFF       R0, FARG_Lcd_Out_row
;__Lib_Lcd.c,196 :: 		
0x0E4A	0xF28FC000  	MOVFF       R0, FARG_Lcd_Cmd_out_char
0x0E4E	0xF002ECE3  	CALL        _Lcd_Cmd, 0
;__Lib_Lcd.c,197 :: 		
0x0E52	0x919B      	BCF         __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0), 1
;__Lib_Lcd.c,198 :: 		
0x0E54	0x0102      	MOVLB       2
0x0E56	0x6B7F      	CLRF        Lcd_Out_i_L0, 1
;__Lib_Lcd.c,199 :: 		
L_Lcd_Out18:
0x0E58	0x517F      	MOVF        Lcd_Out_i_L0, 0, 1
0x0E5A	0x257D      	ADDWF       FARG_Lcd_Out_text, 0, 1
0x0E5C	0x6EE9      	MOVWF       FSR0L 
0x0E5E	0x0E00      	MOVLW       0
0x0E60	0x217E      	ADDWFC      FARG_Lcd_Out_text+1, 0, 1
0x0E62	0x6EEA      	MOVWF       FSR0H 
0x0E64	0x52EE      	MOVF        POSTINC0, 1 
0x0E66	0xE00C      	BZ          L_Lcd_Out19
;__Lib_Lcd.c,200 :: 		
0x0E68	0x517F      	MOVF        Lcd_Out_i_L0, 0, 1
0x0E6A	0x257D      	ADDWF       FARG_Lcd_Out_text, 0, 1
0x0E6C	0x6EE9      	MOVWF       FSR0L 
0x0E6E	0x0E00      	MOVLW       0
0x0E70	0x217E      	ADDWFC      FARG_Lcd_Out_text+1, 0, 1
0x0E72	0x6EEA      	MOVWF       FSR0H 
0x0E74	0xF289CFEE  	MOVFF       POSTINC0, FARG_Lcd_Chr_CP_out_char
0x0E78	0xDCE6      	RCALL       _Lcd_Chr_CP
0x0E7A	0x0102      	MOVLB       2
0x0E7C	0x2B7F      	INCF        Lcd_Out_i_L0, 1, 1
0x0E7E	0xD7EC      	BRA         L_Lcd_Out18
L_Lcd_Out19:
;__Lib_Lcd.c,201 :: 		
0x0E80	0x0101      	MOVLB       1
0x0E82	0x819B      	BSF         __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0), 1
;__Lib_Lcd.c,202 :: 		
L_end_Lcd_Out:
0x0E84	0x0012      	RETURN      0
; end of _Lcd_Out
__Lib_USB_genHID_USB_Prepare_Next_Setup_Trf:
;__Lib_USB_genHID.c,3294 :: 		
;__Lib_USB_genHID.c,3295 :: 		
0x0E86	0x0101      	MOVLB       1
0x0E88	0x6BA8      	CLRF        __Lib_USB_genHID_controlTransferState, 1
;__Lib_USB_genHID.c,3302 :: 		
0x0E8A	0xFFE1C1A2  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr, FSR1L
0x0E8E	0xFFE2C1A3  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr+1, FSR1H
0x0E92	0x6AE6      	CLRF        POSTINC1 
;__Lib_USB_genHID.c,3306 :: 		
0x0E94	0x0E04      	MOVLW       4
0x0E96	0x19A2      	XORWF       __Lib_USB_genHID_BDTEntry_InPtr, 0, 1
0x0E98	0x6EE1      	MOVWF       FSR1L 
0x0E9A	0xFFE2C1A3  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr+1, FSR1H
0x0E9E	0x0E00      	MOVLW       0
